"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol"
"ENSMUSG00000000305",0.438837726597575,-0.756617686450592,2.81838592977279,-0.26845780006842,0.78834695364367,NA,"Cdh4"
"ENSMUSG00000000308",102.052641136641,-0.336719253245781,0.403784557996178,-0.833908198264899,0.404332717066914,0.806261528872621,"Ckmt1"
"ENSMUSG00000000317",29.3309349115858,0.089933442875749,0.350206720539201,0.256801019515793,0.797332383001219,0.958289377181982,"Bcl6b"
"ENSMUSG00000000318",90.8267253176085,0.0221187035149183,0.40477794260578,0.0546440435279847,0.956422049493944,0.991415231549809,"Clec10a"
"ENSMUSG00000000320",20.9631111433018,0.876475075703512,0.371706106634167,2.35797868278268,0.0183747480909267,0.277302315338177,"Alox12"
"ENSMUSG00000000325",175.752362446241,-0.208208236352747,0.187783055646035,-1.10877009449252,0.267529374643407,0.718761403893287,"Arvcf"
"ENSMUSG00000000326",596.768483763369,0.250320700043037,0.148368829888485,1.68715154140651,0.0915742165201641,0.504796959227755,"Comt"
"ENSMUSG00000000339",280.087727988426,0.17936842654145,0.156088306821148,1.14914710905908,0.250495325917198,0.703250879370942,"Rtca"
"ENSMUSG00000000340",355.778100306654,0.0969445289702387,0.152629010106872,0.635164500525539,0.525321133341745,0.864558004742825,"Dbt"
"ENSMUSG00000000346",1019.54567930098,-0.00471440593031284,0.0632257312421287,-0.074564672289176,0.940561083272218,0.988428737484235,"Dazap2"
"ENSMUSG00000000355",195.97581690742,0.0571550206313248,0.10870932002495,0.525760078512193,0.599054915256385,0.897123038895427,"Mcts1"
"ENSMUSG00000000359",19.6527775030392,-1.93004807742303,0.547401591045286,-3.52583571000867,0.00042214876052492,0.0462981280356811,"Rem1"
"ENSMUSG00000000365",4.14251839074053,-0.251344408657097,0.59737748055834,-0.420746373670092,0.673940294316005,0.924989627106958,"Rnf17"
"ENSMUSG00000000374",1217.66525940084,0.245631928166665,0.112909591590313,2.17547441901949,0.0295945830540534,0.322321067858805,"Trappc10"
"ENSMUSG00000000378",578.724758062605,-0.0502399743422111,0.111073474139724,-0.452312982296856,0.651043524747621,0.917307026437588,"Ccm2"
"ENSMUSG00000000381",2567891.36482938,-0.319684913959916,0.162602531385883,-1.96605127383441,0.0492926880983955,0.391981873280806,"Wap"
"ENSMUSG00000000384",606.528281089649,0.0683703152623089,0.200217360070668,0.34148045523214,0.73274191605863,0.943265357586112,"Tbrg4"
"ENSMUSG00000000385",1045.00707348062,0.143931656920231,0.129130395379846,1.11462259909332,0.265012181857498,0.71657471146842,"Tmprss2"
"ENSMUSG00000000386",41.3485538456183,0.199282042447252,0.382468642343022,0.521041519185574,0.602337848489889,0.898980456451347,"Mx1"
"ENSMUSG00000000392",71.6383857209577,0.33664959991954,0.185982539593728,1.81011400669621,0.0702781093143161,0.452799885170405,"Fap"
"ENSMUSG00000000394",0,NA,NA,NA,NA,NA,"Gcg"
"ENSMUSG00000000399",1947.82185809943,-0.0525983945626831,0.0749476962376246,-0.701801352184567,0.482803055402251,0.847924579392751,"Ndufa9"
"ENSMUSG00000000402",13.2509041774256,0.117300942606818,0.514753673451526,0.22787781546131,0.819741229711209,0.963051684031735,"Egfl6"
"ENSMUSG00000000409",96.0512676278793,-1.89023770694152,0.656398131846474,-2.87971219787632,0.00398038339312814,0.139084543139621,"Lck"
"ENSMUSG00000000411",3.184417802721,-0.374014618735987,0.894174815048418,-0.4182790797074,0.675743083410895,0.925492482242884,"Tssk3"
"ENSMUSG00000000416",34.1133330083557,0.854608901634716,0.354988598400308,2.40742633843976,0.0160654027785061,0.2634726055675,"Cttnbp2"
"ENSMUSG00000000420",1943.60007336476,-0.0322490354031526,0.0982368284833503,-0.328278466447218,0.742701124121926,0.946371880606633,"Galnt1"
"ENSMUSG00000000435",0.0627217516043986,0.301804267142092,3.14975185020746,0.0958184268142309,0.923664782215651,NA,"Myf5"
"ENSMUSG00000000439",211.361294501705,0.018728009942213,0.101276777342201,0.184919094324393,0.853292494165809,0.971203284696488,"Mkrn2"
"ENSMUSG00000000440",312.191686968919,0.145329221104409,0.143299722137599,1.01416261620425,0.310505163651771,0.747237962237795,"Pparg"
"ENSMUSG00000000441",1327.89615497603,0.0513607816450837,0.089673245499849,0.57275479836592,0.566810728421468,0.883948614164789,"Raf1"
"ENSMUSG00000000486",111.287934160791,-1.78727906614293,0.592862522475758,-3.01466022625172,0.00257267283916662,0.116060230224032,"Septin1"
"ENSMUSG00000000489",94.1274493551748,-0.235301048139266,0.158244897706116,-1.48694240098821,0.137030024282503,0.579237705435196,"Pdgfb"
"ENSMUSG00000000530",652.279071987042,0.00387422439316123,0.156893793066535,0.0246932929431966,0.980299604906855,0.996027087466598,"Acvrl1"
"ENSMUSG00000000531",49.6911153113815,-0.0856248734028861,0.242995268154015,-0.352372595784932,0.724558851090257,0.939736569418129,"Grasp"
"ENSMUSG00000000532",418.656327101142,-0.0111380913217378,0.145963339728739,-0.0763074573549569,0.93917449303359,0.988113984941501,"Acvr1b"
"ENSMUSG00000000538",453.704523075501,-0.139553795920919,0.152352928631836,-0.915990241698294,0.35967201310935,0.78194182269785,"Tom1l2"
"ENSMUSG00000000544",12.5281276272112,0.199482576825284,0.385482193127335,0.517488434957072,0.604815240078858,0.900424551366577,"Gpa33"
"ENSMUSG00000000552",61.9093999058088,-0.17747017077693,0.23302673207528,-0.761587175842119,0.446306431120685,0.830008263224703,"Zfp385a"
"ENSMUSG00000000555",228.482872200594,0.197540160397768,0.167154776064179,1.18177993503412,0.237293031334683,0.688216576654643,"Itga5"
"ENSMUSG00000000560",0,NA,NA,NA,NA,NA,"Gabra2"
"ENSMUSG00000000561",261.589443720492,0.135277419820402,0.137165810379963,0.986232789684764,0.324018892301934,0.757724882925763,"Wdr77"
"ENSMUSG00000000562",4.33917286392389,-0.47947197936407,0.773030382516768,-0.620249850727787,0.535093305975321,0.869610910592954,"Adora3"
"ENSMUSG00000000563",3123.4269443354,-0.108339097107988,0.077867434209459,-1.3913274298542,0.164126159646114,0.615624986975085,"Atp5pb"
"ENSMUSG00000000567",1000.23418582626,0.124682823726201,0.336996741098327,0.369982283270277,0.711395691117938,0.936644249228371,"Sox9"
"ENSMUSG00000000568",1130.63994524423,-0.101553699906538,0.15155764413491,-0.670066498369028,0.502815400135265,0.855884241218967,"Hnrnpd"
"ENSMUSG00000000579",570.801247631576,-0.299261647384539,0.198999471972429,-1.50383136406514,0.132624793227595,0.575791997652148,"Dynlt1c"
"ENSMUSG00000000581",175.733471502365,0.107980925147655,0.132483871700968,0.815049588763385,0.415043925668455,0.811672916860192,"C1d"
"ENSMUSG00000000594",1241.46571051812,-0.306980879400575,0.174269955427709,-1.76152497799839,0.0781495891813117,0.47187986404178,"Gm2a"
"ENSMUSG00000000600",335.208955003144,0.114001256387707,0.107404984570898,1.06141495055525,0.288501365473992,0.73279863395059,"Krit1"
"ENSMUSG00000000605",893.768262026184,0.15350219002588,0.174028774848564,0.882050627314098,0.37774942993263,0.792233605908047,"Clcn4"
"ENSMUSG00000000606",0,NA,NA,NA,NA,NA,"Vmn2r88"
"ENSMUSG00000000617",0.846933265743532,-3.41006068279525,2.36843368785253,-1.43979571827791,0.149925202940398,NA,"Grm6"
"ENSMUSG00000000627",3.02680095522589,-4.21415337535393,1.56834900003682,-2.68699975276868,0.00720970061103822,NA,"Sema4f"
"ENSMUSG00000000628",1066.48454707461,-0.049337118024773,0.143134768817458,-0.34468996200143,0.730327465354823,0.942799656340297,"Hk2"
"ENSMUSG00000000631",3116.18602213917,0.207114401968285,0.168315739302939,1.23051119774078,0.218505736384181,0.671470532432462,"Myo18a"
"ENSMUSG00000000632",4.00231670538631,0.869473531637676,0.704930085480013,1.2334181070533,0.217419812856959,0.670271496832088,"Sez6"
"ENSMUSG00000000673",15.0062984707769,-1.21336668229063,0.661466634384754,-1.8343581054836,0.0666008541554704,0.445450125907356,"Haao"
"ENSMUSG00000000682",53.0762191148758,-0.994368826643988,0.44398112053988,-2.23966466284611,0.0251127013161482,0.30553068685324,"Cd52"
"ENSMUSG00000000686",42.107422768696,0.212630869168332,0.304461574769696,0.698383266687009,0.484937538218231,0.848808297356572,"Abhd15"
"ENSMUSG00000000690",12.8830577988048,0.0164557989191436,0.424486163808092,0.0387663964627671,0.969076636422746,0.994381277706552,"Hoxb6"
"ENSMUSG00000000693",50.0600189857979,0.211037231648231,0.204830419357482,1.03030219979151,0.302868166753748,0.741953959935988,"Loxl3"
"ENSMUSG00000000701",0,NA,NA,NA,NA,NA,"Tcl1b5"
"ENSMUSG00000000706",48250.0771677675,-0.00789036872655058,0.113774215790984,-0.0693511150280842,0.944710139734318,0.989526326864714,"Btn1a1"
"ENSMUSG00000000708",1729.31464436418,0.0923165200260656,0.142507233754918,0.647802343738075,0.517112799315371,0.86046074334656,"Kat2b"
"ENSMUSG00000000711",375.491895550101,-0.0185472667309079,0.0985451815345322,-0.188210792674917,0.850711412348516,0.970902348638392,"Rab5b"
"ENSMUSG00000000724",0,NA,NA,NA,NA,NA,"Cryba1"
"ENSMUSG00000000730",2.04210399255978,-0.217712529351871,1.58949653462373,-0.136969489778352,0.891054911412471,NA,"Dnmt3l"
"ENSMUSG00000000731",0.6929476707216,-0.386597348704059,1.84961693957883,-0.209014818382929,0.834436670704218,NA,"Aire"
"ENSMUSG00000000732",26.4566390772571,-1.14208788103522,0.399793087662901,-2.85669741743561,0.00428073704978216,0.14255055349345,"Icosl"
"ENSMUSG00000000738",1247.45358217969,-0.100577083455338,0.0966509870511615,-1.04062137929433,0.298051304843098,0.739188078759474,"Spg7"
"ENSMUSG00000000739",6.28737657946905,0.186048109147484,0.594129254063252,0.313144164969323,0.754171136381789,0.948632151510356,"Sult5a1"
"ENSMUSG00000000740",10908.9588402331,-0.150950769539474,0.0894561513893294,-1.68742749598637,0.0915211804643994,0.504796959227755,"Rpl13"
"ENSMUSG00000000743",509.735633365605,0.0450838458136433,0.111656865343548,0.40377137290151,0.686380849448219,0.929150316560045,"Chmp1a"
"ENSMUSG00000000751",432.525427578449,-0.0134993029244013,0.125140780824733,-0.107872931872687,0.914096489038328,0.985868845826131,"Rpa1"
"ENSMUSG00000000753",231.872318170893,0.133847476833474,0.236672788949315,0.565538089223001,0.571707824510902,0.887087192075791,"Serpinf1"
"ENSMUSG00000000759",373.713870629355,-0.0805485285895715,0.101052810865565,-0.797093399972109,0.42539678918699,0.817618123042633,"Tubgcp3"
"ENSMUSG00000000766",0,NA,NA,NA,NA,NA,"Oprm1"
"ENSMUSG00000000776",273.082126554601,-0.134851997632908,0.126939361243603,-1.06233398617881,0.288084090738256,0.732607977004691,"Polr3d"
"ENSMUSG00000000782",30.5061499959773,-2.35850305802952,1.06707870642965,-2.2102428282173,0.0270883140799202,0.313051137029256,"Tcf7"
"ENSMUSG00000000787",2965.42342367138,0.395415454081551,0.105516629600347,3.74742308941463,0.000178660592070658,0.0261286511248903,"Ddx3x"
"ENSMUSG00000000791",12.596832531493,0.0438598280200792,0.461711624167175,0.0949939869917559,0.924319603008687,0.986318071054139,"Il12rb1"
"ENSMUSG00000000792",445.456262342491,-0.137107337021029,0.14856786228901,-0.922859997502778,0.356080169437248,0.778576017677588,"Slc5a5"
"ENSMUSG00000000794",1.07561586188001,0.57383234477497,1.54574400424586,0.371233750995483,0.710463436696758,NA,"Kcnn3"
"ENSMUSG00000000804",634.446036743142,0.0601203663735796,0.129925826728693,0.462728372697765,0.643559078400433,0.91428443637723,"Usp32"
"ENSMUSG00000000805",33.7085651508976,0.247240520466314,0.373102556072044,0.662661020254638,0.507547679866469,0.857512361177099,"Car4"
"ENSMUSG00000000811",176.479306193094,0.27082846045416,0.124068878166607,2.18288796075415,0.0290440618495518,0.321356493211367,"Txnrd3"
"ENSMUSG00000000817",5.40564857758715,0.85068136947598,1.00378749617987,0.84747157412643,0.396732324754003,0.802047634441641,"Fasl"
"ENSMUSG00000000823",1082.66662074878,-0.0248094867397268,0.166951585039565,-0.148602882289781,0.881866998527861,0.977811269017521,"Zfp512b"
"ENSMUSG00000000826",366.94488600723,0.00316315428360917,0.149872556909767,0.0211056269995686,0.983161396199229,0.996761765256021,"Dnajc5"
"ENSMUSG00000000827",408.677234034472,0.0876314421967461,0.0936478821599111,0.935754660709877,0.34939952024454,0.774554836247912,"Tpd52l2"
"ENSMUSG00000000838",203.965771970873,0.355569660796373,0.146232556555455,2.43153555659496,0.0150349725294573,0.259788209869527,"Fmr1"
"ENSMUSG00000000861",68.8286960806446,-0.264143343244726,0.275296223991469,-0.959487708966582,0.337313108612286,0.766887304861337,"Bcl11a"
"ENSMUSG00000000869",0.0990525772853001,-0.756158477080762,3.14975185020746,-0.240069222288402,0.81027659363197,NA,"Il4"
"ENSMUSG00000000876",1134.51615151996,-0.179829618021912,0.18930391785044,-0.94995190835927,0.342136689408908,0.769425796167786,"Pxmp4"
"ENSMUSG00000000881",190.848244427246,0.00811512678288784,0.111689489721492,0.0726579269286991,0.942078329461028,0.989016979472206,"Dlg3"
"ENSMUSG00000000884",92.8712224726317,-0.0927000082468336,0.216256620716088,-0.428657434578776,0.668172541460325,0.922482652709964,"Gnb1l"
"ENSMUSG00000000889",0.0860693531033227,0.301804267142093,3.14975185020746,0.0958184268142311,0.923664782215651,NA,"Dbh"
"ENSMUSG00000000901",22.6419023586601,-0.566471202648717,0.422609339819651,-1.34041335406941,0.180110996556415,0.63275098517102,"Mmp11"
"ENSMUSG00000000902",376.934116990672,0.044368574691298,0.114715747862748,0.38676969394283,0.698926715201476,0.933055485724264,"Smarcb1"
"ENSMUSG00000000903",2.29552990338123,-1.87225271450233,1.29616389799724,-1.44445676769368,0.148610532269746,NA,"Vpreb3"
"ENSMUSG00000000915",1104.95245690244,-0.0516414462743669,0.0978857453215395,-0.527568606692759,0.597798786923657,0.896634974762,"Hip1r"
"ENSMUSG00000000916",159.698680878584,-0.102938183790769,0.144053495861723,-0.714583031636934,0.474866732822849,0.844239851458583,"Nsun5"
"ENSMUSG00000000934",247.851016046356,-0.0633138194488598,0.122738482993032,-0.515843262071718,0.605963884222587,0.900743099524715,"Top1mt"
"ENSMUSG00000000938",5.13334555885057,1.77469838538001,1.08292948155077,1.63879404487042,0.101256159840619,0.521394085353339,"Hoxa10"
"ENSMUSG00000000942",0.831294813009591,-1.41129992868641,1.38881403220328,-1.01619071809597,0.309538575573413,NA,"Hoxa4"
"ENSMUSG00000000948",0,NA,NA,NA,NA,NA,NA
"ENSMUSG00000000957",255.829049953843,0.312632656778785,0.201962778268716,1.54797165823704,0.12162912030131,0.559659649884654,"Mmp14"
"ENSMUSG00000000958",804.165653469665,-0.20704671567724,0.214964759923572,-0.963165849839078,0.335464299991208,0.765095909915639,"Slc7a7"
"ENSMUSG00000000959",1612.93873682737,-0.186031404236204,0.084273064921895,-2.20748354659486,0.02728029523771,0.313051137029256,"Oxa1l"
"ENSMUSG00000000976",207.552503224777,-0.0191521072666127,0.148875500701882,-0.128645124122632,0.897638459058999,0.981946862424097,"Heatr6"
"ENSMUSG00000000982",8.63999020890788,-0.856510203921098,0.788252816689056,-1.08659326777765,0.277216601621891,0.726480862852116,"Ccl3"
"ENSMUSG00000000983",28676.2130910668,0.14257652300623,0.137854561861751,1.03425320918444,0.301017805024666,0.741302841888534,"Wfdc18"
"ENSMUSG00000001014",1.15559077320108,0.626247824050408,1.32803330911631,0.471560328910064,0.637240648676371,NA,"Icam4"
"ENSMUSG00000001016",297.380840472081,-0.0540252315991077,0.106829996736184,-0.505712189924733,0.613058709578792,0.90365512847431,"Ilf2"
"ENSMUSG00000001017",768.003918172219,-0.0839948692207129,0.0977090320223231,-0.859642834262477,0.389985955529073,0.799125565999312,"Chtop"
"ENSMUSG00000001018",85.6895745206216,0.0913106090802437,0.328349785845963,0.278089443076657,0.780943699450935,0.954745978544443,"Snapin"
"ENSMUSG00000001020",17.3132395479751,-0.220531608602615,0.522156684788796,-0.422347573107901,0.672771338797169,0.924979086274146,"S100a4"
"ENSMUSG00000001021",0.29175107068886,0.57679125655916,2.96744483238034,0.194373034425205,0.8458838026594,NA,"S100a3"
"ENSMUSG00000001023",0,NA,NA,NA,NA,NA,"S100a5"
"ENSMUSG00000001025",77.9364923795561,0.435546497595749,0.239280739310437,1.82023216265093,0.0687236571119352,0.449062091105441,"S100a6"
"ENSMUSG00000001027",21.7281310937017,1.15525196026454,1.53303315816946,0.753572715703022,NA,NA,"Scn4a"
"ENSMUSG00000001029",46.5801743222834,-0.456499913259483,0.248744549996638,-1.83521573946305,0.0664737299498508,0.445229619012551,"Icam2"
"ENSMUSG00000001034",553.112510616215,-0.145294692649288,0.143409644521425,-1.01314450038667,0.310991145289524,0.747603359131912,"Mapk7"
"ENSMUSG00000001036",566.100968691148,0.192785494442986,0.160444416755049,1.20157184863162,0.229529453895491,0.680406358519205,"Epn2"
"ENSMUSG00000001039",150.023552721716,-0.172846811999602,0.175915849315,-0.982553946518471,0.325827019882738,0.758356374742661,"B9d1"
"ENSMUSG00000001052",761.839046745143,0.0669908343559698,0.131881525236386,0.507962235316091,0.611479827738479,0.902779320196015,"Sec24b"
"ENSMUSG00000001053",695.572036415153,0.111768966278016,0.261148803664695,0.427989578009033,0.668658708152782,0.922482652709964,"N4bp3"
"ENSMUSG00000001054",502.181987867967,-0.00255782919754978,0.136544202898696,-0.0187326092448426,0.98505441439929,0.997286748691716,"Rmnd5b"
"ENSMUSG00000001056",476.883635397588,0.295487520576554,0.104205913713004,2.8356118194056,0.00457380006434153,0.145422590345385,"Nhp2"
"ENSMUSG00000001062",283.842962188556,-0.0194219561102769,0.105718792295309,-0.183713374780376,0.85423831593946,0.971203284696488,"Vps9d1"
"ENSMUSG00000001065",318.837630618756,-0.0798549914048671,0.101569421574868,-0.786210949778867,0.431743912191219,0.822551589893183,"Zfp276"
"ENSMUSG00000001076",0.0982401577150202,-0.756158477080762,3.14975185020746,-0.240069222288402,0.81027659363197,NA,"C1ql4"
"ENSMUSG00000001082",1022.64355671156,-0.532237881007075,0.179075044865157,-2.97214992411617,0.00295722239855192,0.120817742408308,"Mfsd10"
"ENSMUSG00000001089",361.488544777496,-1.71434252241189,0.840914087056416,-2.03866548176505,0.0414834250367408,0.36551793016845,"Luzp1"
"ENSMUSG00000001095",65.450233637999,0.743901823526456,0.424349835789673,1.75303902767425,0.0795953081970912,0.475226869563946,"Slc13a2"
"ENSMUSG00000001098",189.630972536675,0.337296674048748,0.152674686778669,2.20925080093809,0.0271572011790793,0.313051137029256,"Kctd10"
"ENSMUSG00000001100",866.152018324645,-0.0891374225550131,0.0895630201941449,-0.995248065125436,0.31961563000438,0.755130596355646,"Poldip2"
"ENSMUSG00000001103",0.125443503208797,0.782697843081595,3.14975185020746,0.248495081614141,0.803751375068088,NA,"Sebox"
"ENSMUSG00000001105",516.544821080956,-0.060526361052436,0.089281723101263,-0.67792554791743,0.49781890047246,0.854046314509176,"Ift20"
"ENSMUSG00000001119",657.817827921674,0.212994871416053,0.197677962498073,1.0774841501016,0.281264027965466,0.72935503850158,"Col6a1"
"ENSMUSG00000001120",8.77094921009889,0.513521911829479,0.538466853810006,0.953674136478364,0.340248615858092,0.768104211419939,"Pcbp3"
"ENSMUSG00000001123",215.363272555852,0.151625529061421,0.144021459555524,1.05279817000442,0.292433503873118,0.735011029042121,"Lgals9"
"ENSMUSG00000001127",1391.95142400728,-0.106527534251493,0.063117426903953,-1.68776738021335,0.0914558916222895,0.504796959227755,"Araf"
"ENSMUSG00000001128",188.39081941018,-0.46856654316931,0.264406587969261,-1.77214398010303,0.0763706599542599,0.47036577405317,"Cfp"
"ENSMUSG00000001131",281.426620108855,-0.592468944617562,0.245292556378304,-2.41535639468742,0.0157198198947633,0.262409822849858,"Timp1"
"ENSMUSG00000001134",140.820844220146,-0.0256173687909212,0.136002489225805,-0.188359558245942,0.850594800053912,0.970902348638392,"Uxt"
"ENSMUSG00000001138",242.227772154533,-0.192665505281945,0.16246490641215,-1.1858899841002,0.235665749086553,0.686829821286798,"Cnnm3"
"ENSMUSG00000001143",280.762212355384,-0.0686914449662514,0.189361147188684,-0.362753637618204,0.716788927876143,0.938300980977297,"Lman2l"
"ENSMUSG00000001150",776.780141951453,0.106339383458217,0.265604068365911,0.400368052012357,0.688885451606719,0.929769904522422,"Mcm3ap"
"ENSMUSG00000001151",703.706232673252,0.287967575631024,0.271594945770916,1.06028326415882,0.289015750686368,0.733119720983556,"Pcnt"
"ENSMUSG00000001155",0,NA,NA,NA,NA,NA,"Ftcd"
"ENSMUSG00000001156",75.6251807968439,-0.226186275807845,0.246004911910778,-0.919438047195899,0.357866496276588,0.780183230455946,"Mxd1"
"ENSMUSG00000001157",179.521310567906,-0.0582126982243884,0.106105937576397,-0.548628093338082,0.583260702294696,0.89123698725426,"Gmcl1"
"ENSMUSG00000001158",269.343342558027,-0.157842900169007,0.120360022407259,-1.31142298756741,0.189714896678879,0.643245317301465,"Snrnp27"
"ENSMUSG00000001166",26.6741400687764,0.0810971979636303,0.292374699079642,0.277374198995036,0.781492790900707,0.954946359576896,"Oas1c"
"ENSMUSG00000001168",0,NA,NA,NA,NA,NA,"Oas1h"
"ENSMUSG00000001173",227.007669536419,-0.0887358939308853,0.104727069785042,-0.847306184666685,0.396824480288806,0.802047634441641,"Ocrl"
"ENSMUSG00000001175",1347.98080495282,-0.140236099313731,0.0804870304542076,-1.742344058693,0.0814482582934799,0.480027001309225,"Calm1"
"ENSMUSG00000001211",501.617469103328,0.0600533358814005,0.241383199486149,0.248788382991197,0.803524477662062,0.959333297434271,"Agpat3"
"ENSMUSG00000001225",0.277365200866746,0.130451022157643,3.14975185020746,0.0414162855874028,0.966964029915106,NA,"Slc26a3"
"ENSMUSG00000001227",117.254841551636,0.0878818018683652,0.167360330372017,0.525105332147811,0.599509969578551,0.897123038895427,"Sema6b"
"ENSMUSG00000001228",71.9912564169129,-0.96694801489921,0.235528157367548,-4.10544550471842,0.0000403536410647691,0.0100431009148213,"Uhrf1"
"ENSMUSG00000001229",396.761884183474,0.00223273401895778,0.108915238454092,0.0204997395281734,0.983644719859982,0.996761765256021,"Dpp9"
"ENSMUSG00000001240",84.6034679443286,0.0992707281356763,0.206941496054517,0.479704312708382,0.631437660851546,0.910656548695194,"Ramp2"
"ENSMUSG00000001247",860.40249205824,0.206242045183854,0.134093060806948,1.53805158852163,0.124036001554123,0.564507883586261,"Lsr"
"ENSMUSG00000001248",1522.86688144789,-0.247374360343482,0.118173474686121,-2.09331545002405,0.036321004360127,0.347650169194236,"Gramd1a"
"ENSMUSG00000001249",571.219057197881,-0.240182202354678,0.163271843005611,-1.4710570906364,0.141275678034488,0.585585824160025,"Hpn"
"ENSMUSG00000001260",0,NA,NA,NA,NA,NA,"Gabrg1"
"ENSMUSG00000001270",265.744104238946,-0.0474778905148245,0.242426998717736,-0.195844071683221,0.844732213741438,0.969660611209446,"Ckb"
"ENSMUSG00000001280",206.460384073027,-0.62485487428267,0.25275108425613,-2.47221441649469,0.0134278951908158,0.250972491669186,"Sp1"
"ENSMUSG00000001281",138.992419340475,-1.39307531863643,0.576324154943085,-2.4171732291422,0.015641571176653,0.262409822849858,"Itgb7"
"ENSMUSG00000001285",234.390548986999,-0.0478161195431038,0.103313177203772,-0.462826919443128,0.643488434054265,0.91428443637723,"Myg1"
"ENSMUSG00000001288",178.702842451333,0.188192855024182,0.164776631715196,1.14210888440455,0.2534087629567,0.705842668624337,"Rarg"
"ENSMUSG00000001289",1691.52485524695,-0.128698565202046,0.0957073298282911,-1.34470959991199,0.17871903327084,0.631144686577081,"Pfdn5"
"ENSMUSG00000001300",35.3526246609298,0.159222226045689,0.260879593769472,0.610328403786104,0.541644285048414,0.872787386202402,"Efnb2"
"ENSMUSG00000001305",201.93363322666,0.140543202333049,0.224900992005173,0.624911438050996,0.532029184855927,0.867413632498125,"Rrp15"
"ENSMUSG00000001313",236.165352853282,-0.166163267248527,0.137987553865924,-1.2041902518975,0.228516052839618,0.679892769627269,"Rnd2"
"ENSMUSG00000001323",189.864958853729,-0.375640495131331,0.191190269867912,-1.96474692666552,0.0494435356869148,0.392108629079321,"Srr"
"ENSMUSG00000001333",9.59433977939513,0.787835718832172,0.546858244712193,1.44065802509168,0.149681318843565,0.596790103742217,"Sync"
"ENSMUSG00000001334",5.04921477394102,-1.40214938308485,0.573987796588757,-2.44282089517915,0.0145729675355553,0.257094007723944,"Fndc5"
"ENSMUSG00000001348",846.90236814575,-0.113656307566642,0.0901417961614339,-1.26086135851006,0.207358802365807,0.662159229399918,"Acp5"
"ENSMUSG00000001349",1460.343443118,0.22979376399368,0.157655743198952,1.45756671676524,0.144960009293117,0.589286604643307,"Cnn1"
"ENSMUSG00000001366",1009.28340671946,-0.0486640919542511,0.0700364419816974,-0.694839580328317,0.487155840510098,0.849496469288855,"Fbxo9"
"ENSMUSG00000001376",500.433043891804,0.239116836348374,0.0992567896853355,2.40907284132827,0.0159931056073395,0.263091992576119,"Vps50"
"ENSMUSG00000001380",1460.0438280051,-0.0849374099001391,0.0995575524545589,-0.853148835081167,0.39357677274631,0.800699856328574,"Hars"
"ENSMUSG00000001383",578.735915759383,0.048561343668617,0.0940569381034426,0.516297305098428,0.605646778147924,0.900598028805708,"Zmat2"
"ENSMUSG00000001403",12.8946442390792,-0.364265091266128,0.55020729072463,-0.662050644197001,0.50793876539126,0.857512361177099,"Ube2c"
"ENSMUSG00000001415",962.032340378232,0.138533408988771,0.146105861970734,0.948171463623548,0.343042172004114,0.769526255035269,"Smg5"
"ENSMUSG00000001416",1463.37066784312,0.137075491152732,0.0976922011751241,1.40313647869402,0.160576145096907,0.610420685519283,"Cct3"
"ENSMUSG00000001418",1730.47547037664,-0.0592715704778934,0.121638396140376,-0.487276816848944,0.626062174444829,0.90756577099599,"Glmp"
"ENSMUSG00000001419",535.660101224208,-0.172792695681845,0.157305954647783,-1.098449808011,0.272008123220084,0.723108285166837,"Mef2d"
"ENSMUSG00000001420",177.327111572463,0.0457489331876489,0.100372876906169,0.455789796982867,0.648541141767773,0.916537620752902,"Tmem79"
"ENSMUSG00000001424",6149.08464584625,-0.192292145052426,0.106642602649022,-1.80314564982336,0.0713653434855125,0.456442183356844,"Snd1"
"ENSMUSG00000001435",326.557944539867,0.301887667779086,0.200978449730478,1.50208974237752,0.133073933637922,0.575791997652148,"Col18a1"
"ENSMUSG00000001436",23.1367918359307,-0.107710812705572,0.587742703654524,-0.183261845763184,0.854592570030443,0.971203284696488,"Slc19a1"
"ENSMUSG00000001440",1456.49417593204,0.180502637352195,0.0876287904513055,2.05985540166161,0.039412366355935,0.358629781350413,"Kpnb1"
"ENSMUSG00000001441",1328.41955216922,0.106167546645737,0.10151642516423,1.04581644274789,0.295645788112374,0.737071960641927,"Npepps"
"ENSMUSG00000001444",7.5118860196668,-0.513575036516496,0.532865295765471,-0.963798994976274,0.335146710659793,0.76507334579639,"Tbx21"
"ENSMUSG00000001445",319.196889821362,-0.0259056185916397,0.096576599065665,-0.268239085267703,0.788515291296969,0.956658490531764,"Mrpl10"
"ENSMUSG00000001467",1541.67244569698,0.312967217364275,0.134856958862274,2.32073465103051,0.0203011693611606,0.285423576370093,"Cyp51"
"ENSMUSG00000001472",4853.12758913261,-0.0686639393744784,0.0578636829869342,-1.18664999927472,0.235365705182698,0.686592205165897,"Tcf25"
"ENSMUSG00000001473",310.768190477755,-0.166181658889329,0.247489025794483,-0.671470819184232,0.501920642963769,0.855884241218967,"Tubb6"
"ENSMUSG00000001482",392.363268866709,0.148326070670535,0.134675356026311,1.10136015264409,0.270739940757873,0.721931385645126,"Def8"
"ENSMUSG00000001493",9.42857769812265,-1.25238245144724,0.49174727706789,-2.54680098874109,0.0108715412719618,0.222224329227738,"Meox1"
